pu_id,title,transcription,translation,century,country,monastery_id,monastery
25271,"Munich, Bayerische Staatsbibliothek, Cgm 5234; Full manuscript","Liber Bartholomeus ich bekenn und waiss daz ir ain fraind seit gelerter lu""tt...so han ich... aus latein zu teuschtz pracht (229r)--SHE TRANSLATED!; COLOPHON (241r): Siech und schweig, hör und leid, Sich und schweig, hoer und leid ... so bistu güt. Scriptum et finitum per me sororem Elisabeth Warrüßin professe in cenobio sante Katherine ordinis predicatorum anno clomini M°CCCC°LXXIII in vigilia sanctorum Fabiani et Sebastiani martirum (=19. Jan.). Sit laus deo, 1473.01.19, 1473 (Initium for the treatise is ""siech und schwieg..."")","Translation Note (f.229r): “Book of Bartholomew: I acknowledge and know that you are a friend, a learned person… so I have translated it from Latin into German.”

Colophon (f.241r):

“See and be silent, listen and endure. See and be silent, listen and endure… and thus you will be good.”
(This is also the incipit of the treatise: “siech und schwieg…”)

“Written and completed by me, Sister Elisabeth Warrüßin, professed in the convent of Saint Katherine of the Order of Preachers, in the year of our Lord 1473, on the vigil of Saints Fabian and Sebastian, martyrs (i.e. January 19).”

“Praise be to God.”",15,Germany,,
22845,"Munich, Bayerische Staatsbibliothek, Cgm 5235; Full manuscript",f.157rb: Lysa,f.157rb: Lysa,14,Germany,,
25272,"Munich, Bayerische Staatsbibliothek, Cgm 5244; Full manuscript",109v Gedenckt der schreiberin mit einem salve regina.,f.109v: “Remember the woman scribe with a Salve Regina.”,,Germany,,
22181,"Munich, Bayerische Staatsbibliothek, Cgm 5292; Full manuscript","211r: Anna Jäckin, prioress of the Augustinian choir women's monastery in Inzigkofen","211r: Anna Jäckin, prioress of the Augustinian choir women's monastery in Inzigkofen",15,Germany,,
22241,"Munich, Bayerische Staatsbibliothek, Cgm 65; Full manuscript",f.164r: Schlußschrift 'Das puch hat geschriben swester adelheydis strosserin zu lob vnd eren got dem almehtigen vnd dem heiligen vater sant franciscen vnd zu trost dem couent leueterlich durch got vnd ist uolent worden da man zalt von Christi gepurt MCCCCXLIIII Jar zu sant franciscen tag.',"f.164r: Conclusion inscription 'This book was written by Sister Adelheidis Strosserin for the praise and honor of God Almighty and the Holy Father St. Francis and for the comfort of the convent, faithfully through God, and was completed in the year of Christ's birth 1444 on St. Francis' day.'",15,Germany,11438,"Saint Klara, Poor Clares, Nuremberg, Germany,-
1525"
25275,"Munich, Bayerische Staatsbibliothek, Cgm 7264; Full manuscript",VD (a. 1478 in Medingen).,,15,Germany,,
25276,"Munich, Bayerische Staatsbibliothek, Cgm 750; Full manuscript","f.Iv: Gedenckt der lieben unser geislich muter Anna Ebyn die daz puch und gar und vil pu/e/cher dem convent hat geschriben die ungezelt sind (librarian's entry). Also, on 1r, librarian has written ""Daz puch ist der ffrawen zu Pillennrewt und sol allczeit pey dem clostr beleyben. In the 4th item (14v-24r), Joh. von Marienwerder's 37 Zeichen der Gottesliebe der Dorothea von Montau, Anna Ebin announces ""Aber an eim roten puch da etlich heyligen an steen (=Wolf cod. 17.9.Aug.4o, see Ringler VL 2nd ed 2, 295 and MTU 72 s. 55-57) hab ich dy geschriben ... alz ez meister Nycloz prediger zum newen spital zu Nurmberg Dorothee peichtigers schulgesell beschryben hat. (15r). For 9th item, Schwesternbuch von Weiler, colophon reads ""Geendet am eritag nach der h. trinitat in die Marci und Marcelliani (=18 June) anno domini M. CCCC. LIIII. im covent zu Bildenrew/e/t. At end of 17th item (145r-174v), Vita of H. Eufrasia, dt. von Kaspar KreSS, ""Geendet am freytag nach dem achten tag dez obersten in die sancte Prysce ... anno domini M. CCCC. LX. (=18 Jan)... Pitet got fu""r dye schreyberin und auch fu""r den dew""tschmacher diser legend eins gelerten pryster sanct Benedicten ordens zu sancto Egydigio (!) zu Nu""rmbeg genant mgr. C. Kr. (=Kaspar KreSS). A SECOND HAND COPIED Item 22 (252v-274v) shows that she consciously copied this as a ""buchlein"" -- in sections. For Bonaventura, De quinque festivitatibus pueri Jesu (dt), she says ""Also hat ende das puchelein wi Yesus Xc kind ist worden und entfangen geportn geislich etc. 1461",,15,Germany,,
25282,"Munich, Bayerische Staatsbibliothek, Cgm 851; Full manuscript",f.17v: Engla[ri]n,f.17v: Engla[ri]n,15,Germany,,
22359,"Munich, Bayerische Staatsbibliothek, Clm 10899; Full manuscript",Anno Domini MCCCCLXXVI scriptus est hic liber per manus sororis Katherina Mast monialis per fessae in valle ducis orate pro ea propter Deum ex caritate. Pro monasterio Villariensi.,"In the year of our Lord 1476, this book was written by the hand of Sister Katherina Mast, nun of the monastery of Fessae in the valley of the duke. Pray for her for the sake of God out of charity. For the monastery of Villariensi.",15,Belgium,,
22442,"Munich, Bayerische Staatsbibliothek, Clm 10929; Full manuscript",(77r) Qui me scribebat Elisabeth nomen habebat petit unum Ave Maria soror Susanna und (144v) Soror ELISABET DE SENGIN,"""(77r) The one who was writing me, Elisabeth, had the name. Pray one Ave Maria. Sister Susanna. And (144v) Sister ELISABET DE SENGIN.""",15,Germany,,
25286,"Munich, Bayerische Staatsbibliothek, Clm 10930; Full manuscript",(Scripsit Dorothea de Mittelhusen c. a.1449.),”(Written by Dorothea of Mittelhusen around the year 1449.)”,15,France,,
25287,"Munich, Bayerische Staatsbibliothek, Clm 11004; Full manuscript","Latin (Verse Colophon):
“Materia libri fecit Diemuod pia scribi.
Sancto Ruoberto celi pro munere certo.
Celestis vite scribant in ordine scribe.”","“The content of the book was caused to be written by the pious Diemuod,
As a sure offering to Saint Rupert of Heaven.
May the scribes be written in the ranks of heavenly life.”",12,Austria,,
25288,"Munich, Bayerische Staatsbibliothek, Clm 17052; Full manuscript","f.214v ""Scripsit Sophya""",f.214v: “Sophya wrote [this].”,12,Germany,11531,"Schäftlarn Abbey, Schäftlarn, Germany"
25289,"Munich, Bayerische Staatsbibliothek, Clm 17053; Full manuscript","f.108v ""Sophia scripsit""",f.108v: Sophia wrote [this].,12,Germany,11531,"Schäftlarn Abbey, Schäftlarn, Germany"
25292,"Munich, Bayerische Staatsbibliothek, Clm 17087; Full manuscript",f.223v: Scripsit soror Irmengart obtentu praepositi Hainrici,f.223v: Sister Irmengart wrote [this] at the request of Provost Heinrich.,12,Germany,11531,"Schäftlarn Abbey, Schäftlarn, Germany"
25293,"Munich, Bayerische Staatsbibliothek, Clm 17116; Full manuscript",Iste liber pertinet ad sanctum Dyonisium (scestla ren TBD) quem scripsit soror Irmengart obtentu domi. Hainrici prepositi.,"""This book belongs to Saint Dionysius (sceptrum TBD), written by Sister Irmengart by the order of Dom Hainricus, the provost.""",12,Germany,11531,"Schäftlarn Abbey, Schäftlarn, Germany"
25311,"Munich, Bayerische Staatsbibliothek, Clm 23014; Full manuscript",a. 1499 die s. Ambrosii ego soror Dorothea Derietheain professa monasterii mariae in Medlingen O.P. mandato Margarethae Schlicherin priorissae incepi Graduale istud de tempore quod complevi a. 1500 altera Assumptionis Mariae ...,"“In the year 1499, on the feast of Saint Ambrose, I, Sister Dorothea Derietheain, professed in the monastery of Mary in Medlingen, of the Order of Preachers, began this Gradual for the Temporal cycle at the command of Prioress Margaretha Schlicherin, and I completed it in the year 1500, on the day after the Assumption of Mary.”",15,Germany,,
25313,"Munich, Bayerische Staatsbibliothek, Clm 23046; Full manuscript","(Imago Adelhaidis quae codicem scripsit); Hernad 2000 p. 45 transcribes the text ""Finis adest operis mercedem posco laboris. Et qui me scribebat Adelhaidis nomen habebat. Sanctus Bernhardus. Dominus noster Jhesus Christus ipse erit merces tua, fiat fiat."" (144r); Adelhaid is before Hl. Bernhard.","“The end of the work is here, I ask for the reward of my labor. And the one who wrote me had the name Adelhaid. Saint Bernard. Our Lord Jesus Christ himself will be your reward, let it be, let it be.”",14,,,
25314,"Munich, Bayerische Staatsbibliothek, Clm 23166; Full manuscript",Scripsit Iuliana Friesingerin,“Written by Juliana Friesingerin.”,15,,,
25315,"Munich, Bayerische Staatsbibliothek, Clm 23172; Full manuscript","Sprecht der schreiberin ein Ave Maria, dem pintter auch so vil, und ein gutz iar.","Say an Ave Maria for the writer, and to the painter as well, and a good year.",16,Germany,,
25316,"Munich, Bayerische Staatsbibliothek, Clm 23287; Full manuscript",Swer diz buch hab der gedench ... der armen swester Agnes von Waldeke ... (sequuntur versus) ... Gedencht auch ... Adelheid von Smaehing din diez buoch hat geschriben.,"Whoever has this book, remember … the poor Sister Agnes of Waldeke … (following verses) … Also remember … Adelheid of Smaehing, this book has been written by her.",13,Germany,,
25318,"Munich, Bayerische Staatsbibliothek, Clm 23453; Full manuscript",Scriptus per me Barfabri (?) dictum Haribaudet,"“Written by me, Barfabri (?) called Haribaudet.”",15,Germany,,
25320,"Munich, Bayerische Staatsbibliothek, Clm 28638; Full manuscript","(1r) das ist der erst vnd scholt vorn styn (getilgt); (13r) dis ist der ander sechstern vund geho""rt nach dem hernach (405v) des puchs ist als XXXV sechstern. THOSE ARE STRUCTURAL COMMENTS, THE BOOK IS BOUND IN SEXTERNS. Colophon (405v): Das puch ward auSS geschriben an der helligen marter tag Johannes vnd Paulus tag als man zalt von Christus gepurt MCCCC. vnd ym L(X)XVII jar (erste X getilgt). Item das puch hot geschriben swester Hrabra Pfinczigin in Bilenrewt sancti Augustini ordinis regularium cananicarum czu lob vnd ere der ho""hsten trinitat vnd wer das nu""czt der gedenk ir gen got ym leben vnd todt was in got vermant etc.","(1r) This is the first and sold in the section (erased); (13r) This is the second section and follows from the next (405v) of the book, as it contains XXXV sections.

Colophon (405v): This book was completed on the feast day of the Holy Martyrs John and Paul, according to the reckoning from the birth of Christ, 1500, and in the year L(X)XVII (the first X erased). Furthermore, this book was written by Sister Hrabra Pfinczigin in Bilenrewt, of the Order of Saint Augustine, Regular Canons, for the praise and glory of the Most Holy Trinity, and for the remembrance of her and her service to God in life and death, may she be united with God, etc.",15,Germany,,
25322,"Munich, Bayerische Staatsbibliothek, Clm 2931; Full manuscript","per sororem Annam Zinerin huius monasterii priorissam"" (194v)","by Sister Anna Zinerin, Prioress of this monastery (194v)",15,Germany,,
25324,"Munich, Bayerische Staatsbibliothek, Clm 2932; Full manuscript","(... per sororem Annam Zineris monast. Altmu""nster priorissam pulcherrime exaratus a. 1478 et seq.)","(… by Sister Anna Zineris of the Monastery of Altmünster, Prioress, beautifully written in the year 1478 and following years.)",15,Germany,,
25327,"Munich, Bayerische Staatsbibliothek, Clm 8055; Full manuscript",(Scripsit Ursula de Braittenstain professa in Kirchain),"“Written by Ursula of Braittenstain, professed in Kirchhain.”",15,Germany,,
25330,"Münster, Staatsarchiv, Ms. 366; Full manuscript",Istum libellum scripsit soror Druda de Elfenhusen O.F.P. in paradyso ad instanciam fr. Iacobi de Duzenberg.,"“This little book was written by Sister Druda of Elfenhusen, O.F.P. (Order of Friars Preachers), in paradise, at the request of Brother Iacobus de Duzenberg.”",14,,,
25350,"Müstair, Klosterarchiv, I Nr. 48a; Full manuscript",cf.PXL_20231003_192058458.jpg,,16,,,
25351,"Namur, Musée Archéologique, Fonds de la Ville 92; Full manuscript",f.204: Deo gratias. In den iaren ons here 1470 op sent Severyns dach is dyt boech geendichet ind gescreven durch suster Gertgenken van Duren woenende zo Wenauwen.,"“Thanks be to God. In the year of our Lord 1470, on the feast day of Saint Severin, this book was completed and written by Sister Gertgenken of Duren, living in Wenauwen.”",15,Germany,,
25353,"New Haven, Beinecke Library, Yale University, Ms. 968; Full manuscript","f.173v: Daz puchlein war aussgeschriben m cccc lxvi jar von Sv. Vrsula Geyßherin pit gat finsy
f.238r: Vrs gey","f.173v: This little book was written out in the year 1466 by Sister Ursula Geiselherin. Pray to God for her.
f.238r: Ursula Geiselher",15,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25355,"New York, Columbia Univ. Rare Book and Manuscript Library, X.242.1.S; Full manuscript",f.207v: Zu lobe und erwurdikeit des almehtigen gottes ouch umb willen eins gemeinen nutzes der andechtigen swester des ordens sant marie magdalene sust genant der orden der ruwerin So hat geschriben dis buechelin Katherina Ingolt ein swester des selben ordens und conuentes zu strossburg mit irer hant grossem ernst flis und arbeit und hat daz volbroht mit der hilff gottes uff sant Thiburcius und valerianus tag Anno domini M cccc lxxxv,"f.207v: “In praise and honor of Almighty God, and also for the common benefit of the devout sisters of the Order of Saint Mary Magdalene, also called the Order of the Penitents, this little book was written by Katherina Ingolt, a sister of this same order and convent in Strasbourg, with her own hand, with great diligence, effort, and labor. She completed it with God’s help on the feast day of Saints Tiburtius and Valerian, in the year of our Lord 1485.”",15,France,,
25356,"New York, Union Theological Seminary Library, Ms. 42; Full manuscript",f.198r: Anna Franckensteyn monasterii Fontis Sanctae Mariae in Weydas,f.198r: “Anna Franckensteyn of the Monastery of the Fountain of Saint Mary in Weydas.”,16,Germany,,
25359,"Nijmegen, Regionaal Archief Nijmegen, ms. I a 23; Full manuscript",f.339: Dit boec is gescreven ende geeint int jaer ons heren M cccc vijftich des vridachs voer (sinte) Michiel. Bid om gods wi[ll] voer der scrijfster Ave maria.,"This book was written and completed in the year of our Lord 1450, on the Friday before (Saint) Michael's. Pray for God's will for the scribe (woman). Hail Mary.",15,Netherlands,,
25360,"Nijmegen, Regionaal Archief Nijmegen, ms. I a 28; Full manuscript",f.140v: Hier eynden die ierste twe nocturnen van davids psalter mitten glosen ende wert volscreven int jaer ons heren xv(c) ende iij Op sce Joriens avent Een ave marien van mynnen om gods wil voer Suster Stijn van rade.,"Here end the first two nocturnes of David's Psalter with the glosses, and it was completed in the year of our Lord 1503, on Saint George's Eve. A Hail Mary from my love for God's will for Sister Stijn van Rade.",16,Netherlands,,
